Product Code,Unnamed_1,1CCUX3LD,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Conductor,: Plain circular compacted copper,1CCUX3HD,3CCUX3LD,3CALX6LDA,3CCUX3HD,3CCUX3HDA,: Plain circular compacted aluminium,1CALX3HD,3CALX3LDA,3CALX3HD,1CCUX6LD,1CCUX6HD,3CCUX6LD,3CCUX6LDA,3CCUX6HD,3CCUX6HDA,1CALX6HD,3CALX6LD,CCoonndduuccttoorr,:: PPllaaiinn cciirrccuullaarr ccoommppaacctteedd aalluummiinniiuumm,3CALX6HD,3CALX6HDA,1CCUX11LD,1CCUX11HD,3CCUX11LD,3CCUX11LDA,3CCUX11HD,1CALX11LD,3CALX11LD,3CALX11LDA,3CALX11HD,3CALX11HDA,1CCUX22LD,3CCUX22LD,3CCUX22LDA,3CCUX22HD,3CCUX22HDA,1CALX22LD,1CALX22HD,3CALX22LD,3CALX22LDA,1CCUX33LD,1CCUX33HD,3CCUX33LD,3CCUX33LDA,3CCUX33HD,3CCUX33HDA,1CALX33HD,3CALX33LD,3CALX33HD,3CALX33HDA
"Zero Seq. Impedance at 200C & 50Hz
(Ω/km)",,,"3.60+
j0.0668","3.37+
j0.0626","3.18+
j0.0542","3.05+
j0.0499","2.78+
j0.0472","2.55+
j0.0449","2.35+
j0.0416","2.18+
j0.0391",,,,,,,,,,,,,,"4.84+
j0.0721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.354,0.390,0.449,0.509,0.556,0.604,0.665,0.740,,,,,,,,,,,,,,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"7,300","6,600","5,700","5,000","4,600","4,200","3,800","3,400",,,,,,,,,,,,,,"8,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor Screen
(kV/mm)",,,1.16,1.14,1.11,1.09,1.08,1.07,1.06,1.05,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage &
50Hz (A/phase/km)",,,0.212,0.233,0.268,0.304,0.332,0.360,0.397,0.442,,,,,,,,,,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase Conductor
(kA, 1 Sec)",,3.3,4.7,6.6,9.0,11.3,14.2,17.5,22.7,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.0,3.3,3.5,3.8,4.0,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground, Direct
Buried (A)",,125,150,185,225,255,285,320,375,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground, in
Singleway Ducts
(A)",,110,130,160,185,215,245,270,315,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from Wall
(A)",,125,145,180,215,255,290,335,400,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,,,,,,,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,,,,,,,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,,,,,,,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,,,,,,,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,,,,,,,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Area
(mm2)",,,35,50,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,23.5,26.6,30.3,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.8,3.0,3.2,3.2,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,,20.6,21.7,23.3,25.0,26.4,27.8,29.8,32.2,35.1,39.2,43.1,47.0,,,,,,,,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,80,90,115,140,165,190,230,285,350,440,550,685,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,,2.5,3.5,4.9,6.7,8.4,11,13,17,21,25,25,25,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,1.5,1.6,1.9,2.2,2.4,2.7,3.1,3.6,4.3,5.4,6.5,7.7,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,370,390,420,450,480,500,540,580,630,700,770,850,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,250,260,280,300,320,330,360,390,420,470,520,560,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor
Resistance, dc at 200C
(Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,0.0470,0.0366,0.0283,,,,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.159,0.128,0.0982,0.0793,0.0633,0.0510,0.0416,,,,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductance, Trefoil
Touching (mH/km)",,,0.439,0.418,0.386,0.367,0.352,0.341,0.331,0.320,0.313,0.307,0.301,0.293,,,,,,,,,,,,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance,
Trefoil Touching at 50Hz
(Ω/km)",,,0.138,0.131,0.121,0.115,0.110,0.110,0.107,0.104,0.0984,0.0965,0.0946,0.0922,,,,,,,,,,,,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at
200C & 50Hz (Ω/km)",,,"1.46+
j0.0710","1.32+
j0.0660","1.20+
j0.0575","1.13+
j0.0530","1.09+
j0.0491","1.06+
j0.0466","1.03+
j0.0439","1.01+
j0.0417","0.995+
j0.0401","0.982+
j0.0391","0.973+
j0.0375","0.965+
j0.0356",,,,,,,,,,,,"1.66+
j0.0761",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to
Earth (μF/km)",,,0.292,0.324,0.371,0.418,0.458,0.497,0.546,0.586,0.607,0.651,0.682,0.762,,,,,,,,,,,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance
at 200C (MΩ.km)",,,"8,800","8,000","6,900","6,100","5,500","5,100","4,600","4,300","4,100","3,800","3,700","3,300",,,,,,,,,,,,"9,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at
Conductor Screen (kV/mm)",,,1.95,1.90,1.84,1.80,1.78,1.75,1.73,1.65,1.52,1.41,1.32,1.30,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz
(A/phase/km)",,,0.349,0.387,0.443,0.499,0.546,0.593,0.651,0.699,0.725,0.777,0.814,0.910,,,,,,,,,,,,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short
Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,57.2,71.5,90.1,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current
Rating","In Ground,
Direct
Buried (A)",,175,205,250,295,335,375,425,490,550,620,700,780,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,170,200,245,285,325,360,400,460,510,575,645,720,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed
& Spaced
from Wall
(A)",,175,210,260,320,365,415,480,565,650,755,870,995,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Area
(mm2)",,,35,50,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,23.5,26.6,30.3,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.8,3.0,3.2,3.2,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,,21.9,23.0,25.3,27.0,27.7,29.1,31.1,33.7,36.6,40.7,44.4,48.3,,,,,,,,,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,95,120,160,185,210,240,275,335,395,485,595,730,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,,2.5,3.5,4.9,6.7,8.4,11,13,17,21,25,25,25,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,1.7,1.8,2.2,2.6,2.7,3.0,3.4,4.0,4.7,5.8,6.9,8.1,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,390,410,460,490,500,520,560,610,660,730,800,870,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,260,280,300,320,330,350,370,400,440,490,530,580,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor
Resistance, dc at 200C
(Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,0.0470,0.0366,0.0283,,,,,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.159,0.128,0.0981,0.0791,0.0631,0.0508,0.0414,,,,,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductance, Trefoil
Touching (mH/km)",,,0.451,0.431,0.403,0.383,0.362,0.350,0.340,0.330,0.322,0.315,0.307,0.299,,,,,,,,,,,,,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance,
Trefoil Touching at 50Hz
(Ω/km)",,,0.142,0.135,0.127,0.120,0.114,0.110,0.107,0.104,0.101,0.0990,0.0965,0.0940,,,,,,,,,,,,,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at
200C & 50Hz (Ω/km)",,,"1.09+
j0.0736","0.783+
j0.0684","0.560+
j0.0608","0.485+
j0.0560","0.435+
j0.0510","0.406+
j0.0483","0.381+
j0.0456","0.358+
j0.0432","0.343+
j0.0415","0.330+
j0.0403","0.320+
j0.0385","0.312+
j0.0366",,,,,,,,,,,,,"1.51+
j0.0761",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to
Earth (μF/km)",,,0.292,0.324,0.371,0.418,0.458,0.497,0.546,0.586,0.607,0.651,0.682,0.762,,,,,,,,,,,,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance
at 200C (MΩ.km)",,,"8,800","8,000","6,900","6,100","5,500","5,100","4,600","4,300","4,100","3,800","3,700","3,300",,,,,,,,,,,,,"9,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at
Conductor Screen (kV/mm)",,,1.95,1.90,1.84,1.80,1.78,1.75,1.73,1.65,1.52,1.41,1.32,1.30,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz
(A/phase/km)",,,0.349,0.387,0.443,0.499,0.546,0.593,0.651,0.699,0.725,0.777,0.814,0.910,,,,,,,,,,,,,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short
Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,57.2,71.5,90.1,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,5.0,7.1,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current
Rating","In Ground,
Direct
Buried (A)",,175,205,250,295,335,370,415,475,530,595,665,735,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,170,195,235,270,300,330,360,405,445,495,545,600,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed
& Spaced
from Wall
(A)",,180,210,265,320,365,415,475,555,635,730,835,950,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,300,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Diameter
(mm)",,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation Thickness
(mm)",,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.8,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,40.5,43.2,46.9,50.8,54.0,57.4,61.4,66.8,73.3,,,,,,,,,,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,210,250,320,405,485,575,695,880,1080,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductor
(kN)",,,7.4,11,15,20,25,25,25,25,25,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking
Grip (kN)",,,5.8,6.5,7.7,9.0,10,12,13,16,19,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,730,780,840,910,970,1030,1110,1200,1320,,,,,,,,,,,,,,,,,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,490,520,560,610,650,690,740,800,880,,,,,,,,,,,,,,,,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,,,,,,,,,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.159,0.128,0.0986,0.0797,,,,,,,,,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.377,0.360,0.332,0.317,0.304,0.295,0.286,0.278,0.273,,,,,,,,,,,,,,,,,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz
(Ω/km)",,,0.118,0.113,0.104,0.0994,0.0954,0.0927,0.0899,0.0875,0.0857,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"3.26+
j0.0713","3.12+
j0.0662","3.00+
j0.0577","2.72+
j0.0531","2.50+
j0.0493","2.47+
j0.0467","2.29+
j0.0441","2.13+
j0.0418","1.88+
j0.0402",,,,,,,,,,,,,,,,,"3.46+
j0.0764",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.293,0.325,0.372,0.420,0.459,0.499,0.548,0.588,0.610,,,,,,,,,,,,,,,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"8,800","8,000","6,900","6,100","5,500","5,100","4,600","4,300","4,100",,,,,,,,,,,,,,,,,"9,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,1.95,1.90,1.84,1.80,1.78,1.75,1.73,1.65,1.52,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage
& 50Hz (A/phase/km)",,,0.350,0.388,0.444,0.501,0.548,0.595,0.654,0.702,0.728,,,,,,,,,,,,,,,,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.3,3.5,3.5,3.8,4.0,4.6,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,170,200,245,290,325,365,410,465,530,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,140,170,205,240,280,310,350,405,450,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,160,190,230,290,335,380,430,510,590,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Diameter (mm),,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
